"Farmacia_Id_farmacia";"Stock";"Precio";"ArtículoPerfumería_Producto_idProducto"
1;407;5211.55;1
1;185;4798.86;7
1;204;4700.26;13
1;465;2761.97;19
1;214;7718.04;25
1;173;4479.28;31
1;226;7446.97;37
1;109;2578.61;43
2;368;9585.35;2
2;13;1724.64;8
2;463;9354.22;14
2;274;7211.59;20
2;484;4506.21;26
2;96;6462.13;32
2;31;6661.92;38
2;368;7433.85;44
3;245;8330.27;3
3;124;6119.23;9
3;383;10449.2;15
3;46;3597.46;21
3;80;10479.2;27
3;262;5777.99;33
3;69;7829.85;39
3;62;3682.87;45
4;104;9547.97;4
4;332;8059.38;10
4;348;1788.23;16
4;244;2264.03;22
4;178;3185.74;28
4;158;7129.74;34
4;255;3459.38;40
4;302;3627.74;46
5;246;2104.01;5
5;325;5631.39;11
5;389;7522.94;17
5;467;1065.04;23
5;170;8143.57;29
5;451;7563.22;35
5;245;7619.14;41
5;374;1748.45;47
6;134;10053.6;6
6;50;7528.35;12
6;346;3161.84;18
6;80;7902.49;24
6;365;1384.42;30
6;86;7263.16;36
6;336;5115.08;42
6;423;9350.83;48
7;107;7759.19;1
7;268;10318.3;7
7;19;9606.29;13
7;291;8998.67;19
7;399;8139.78;25
7;121;3629.77;31
7;408;7576.37;37
7;180;9333.7;43
8;174;4526.78;2
8;330;6276.62;8
8;128;3655.5;14
8;151;3402.13;20
8;374;2455.11;26
8;415;1194.23;32
8;454;8822.14;38
8;26;5965.76;44
9;267;1099.66;3
9;258;8079.41;9
9;489;4544.88;15
9;171;5786.85;21
9;391;4525.76;27
9;442;5531.39;33
9;35;7900.93;39
9;350;2146.3;45
10;147;3376.02;4
10;187;5377.27;10
10;493;4519.04;16
10;405;9965.06;22
10;45;9024.59;28
10;10;6743.4;34
10;418;2542.03;40
10;57;4098.82;46
11;34;3615.46;5
11;0;5523.04;11
11;399;2667.57;17
11;495;4967.34;23
11;277;9698.11;29
11;403;7397.43;35
11;182;1285.84;41
11;201;1588.53;47
12;461;5077.68;6
12;201;9255.82;12
12;123;9131.51;18
12;11;9694.37;24
12;187;6378.15;30
12;403;9334.9;36
12;456;7808.66;42
12;68;6767.71;48
13;476;9368.98;1
13;176;1959.16;7
13;453;2743.4;13
13;236;5240.34;19
13;323;7581.05;25
13;405;7601.82;31
13;58;8557.63;37
13;75;9438.7;43
14;201;1585.9;2
14;282;4601.91;8
14;306;8993.32;14
14;184;4861.89;20
14;2;2486.11;26
14;458;9472.78;32
14;285;2945.19;38
14;51;2376.55;44
15;399;4299.08;3
15;345;2408.81;9
15;27;8233.93;15
15;100;6793.63;21
15;418;3360.88;27
15;293;3875.94;33
15;212;3804.54;39
15;180;6145.39;45
16;265;10059.3;4
16;285;9927.04;10
16;131;8684.79;16
16;298;5063.73;22
16;101;1248.79;28
16;110;10396.1;34
16;249;3493.71;40
16;412;5897.05;46
17;317;10409.9;5
17;349;3425.0;11
17;294;10370.2;17
17;422;10145.5;23
17;229;2830.53;29
17;380;6898.24;35
17;213;8440.68;41
17;424;2670.73;47
18;482;4026.66;6
18;139;6413.81;12
18;248;5698.89;18
18;323;4202.47;24
18;372;7092.41;30
18;393;3761.09;36
18;349;8317.53;42
18;68;8967.15;48
19;292;2515.36;1
19;255;3141.39;7
19;403;6656.78;13
19;248;9613.4;19
19;31;8401.14;25
19;414;6858.62;31
19;475;9570.56;37
19;135;5102.79;43
20;248;1264.01;2
20;339;2583.03;8
20;450;1600.92;14
20;232;7248.86;20
20;312;8913.15;26
20;364;9295.19;32
20;383;2082.09;38
20;326;8035.45;44
21;482;4215.82;3
21;430;3720.13;9
21;204;8070.53;15
21;230;1168.2;21
21;39;5620.03;27
21;8;3403.11;33
21;422;2539.79;39
21;86;7762.77;45
22;165;8886.28;4
22;67;7992.64;10
22;341;8596.7;16
22;2;6807.9;22
22;490;9409.81;28
22;445;7536.42;34
22;254;9186.19;40
22;435;8233.61;46
23;412;5342.89;5
23;259;6650.05;11
23;58;10200.9;17
23;16;9497.69;23
23;404;5042.52;29
23;471;1705.57;35
23;146;2521.61;41
23;318;3487.64;47
24;152;6025.53;6
24;304;2232.07;12
24;68;8536.32;18
24;427;4732.73;24
24;432;10124.8;30
24;378;3699.84;36
24;94;1959.47;42
24;336;2055.5;48
25;401;2873.19;1
25;499;8169.29;7
25;289;7464.07;13
25;449;3328.12;19
25;381;8976.9;25
25;57;4094.7;31
25;144;3438.76;37
25;50;5782.93;43
26;317;7623.5;2
26;435;4055.85;8
26;227;3012.78;14
26;329;7632.15;20
26;465;7320.34;26
26;338;5970.78;32
26;298;8960.14;38
26;474;4430.41;44
27;476;2267.66;3
27;459;7035.46;9
27;368;3036.51;15
27;464;3246.9;21
27;217;3876.66;27
27;195;2538.41;33
27;321;3310.31;39
27;23;9636.59;45
28;151;5225.69;4
28;185;7245.7;10
28;476;7114.76;16
28;324;9504.34;22
28;193;3704.44;28
28;492;9421.69;34
28;381;1375.72;40
28;431;7988.69;46
29;11;5870.05;5
29;261;10108.8;11
29;275;4061.68;17
29;92;5369.6;23
29;135;4599.74;29
29;398;8049.3;35
29;88;2469.7;41
29;248;4287.32;47
30;473;5513.86;6
30;122;9741.24;12
30;192;6113.73;18
30;96;9318.3;24
30;404;3097.6;30
30;230;2428.19;36
30;442;5155.83;42
30;18;4166.06;48
